# Lijst van alle warps op 22 augustus 2020
Alpenhotel	-5115.559 63 2436.451
Antigua	-725.535 66 4510.399
Artmuseum	-2612.997 64 2859.986
Blazefarm	3439.04 59 5334.657
BuddhaTempel	1387.294 72 380.342
Cake	-776.136 25 -3539.3
Casino	-2152.483 67.0625 -3797.42
CheapShop	-4279.706 63 -1165.512
City	-2233.007 63 -3746.058
Claim	-4150.799 66 1602.65
D4C	462.7 78 4636.327
DivinityTown	-2496.735 65.0625 -3197.732
Dumpplaats	467.3 69 3409.405
Enchant	2381.49 120 -3229.39
End_Portal	4231.7 37 -3180.7
Flying_City	1536.646 128 -186.782
Flying__City	3.003 99 707.57
Games	-2154.569 150 2586.428
Globalfarm	909.573 78.17517 3616.353
Grand_Café	-2996.873 74 1022.562
GratisMobDrops	2251.7 6 -363.54
Gravel	-1127.411 102 1404.594
Hide And Seek	-1332.972 71 -4335.669
IJsbaan	4533.518 63 -4539.233
Jillapark	3070.392 68 -4632.717
Keukengang	4631.927 130 1842.513
Mawsky	-2312.551 11 1836.439
Mesa_Town	1788.554 88 6086.569
Midusa	-1155.351 71 2200.577
Mine	4993.554 11 -1696.521
MiniGames	-249.488 135 -4280.401
Mobfarm	2247.441 38 -359.608
Paarden_race_baan	-4406.907 70 -1097.293
Palais du Prisma	3718.163 64 1895.7
Parijs	3481 69 -3064.017
Pretpark	-567.294 63 -4874.910
PurpleGang	2594.136 11 2715.421
Randosia_pray2win__caviasas	-437.19 71 -1404.052
Retro	-3755.38 63 4001.018
Schietbaan	-566.27 63 -4875.135
Shop	-2311.175 33 1836.576
Slime	-2314.681 33 1836.509
String	2252.511 6 -337.478
Spawner_Room	30.247 50 -2915.144
Sugarcane	2235.396 38 -383.063
SurvivalHub	2998.54 67 3327.521
UpHouse	-2963.92 88 953.809
Verstoppertje	431.52 69 3426.061
VillagerCraftTown	2173.199 68 1654.3
Voorbeeld Outlaw	-558.308 62.9375 -4924.627
Winkel	-2087.514 68 2665.589
Winkelcentrum	-565.413 63 -4924.521
XP_farm	2870.585 30 1731.876
Zaak	3789.4 74 -988.7
beds	-45.7 61 -688
blaze	3497.047 24 -3031.897
cactus	-3954.476 66 -1481.102
firemutantbull	-2671.108 64 2789.418
giveaway1	-2267.885 25 -3632.088
kasteel	2355.714 153 4494.338
maxhight	2316.5 255.5 4876.5
mcdonalds	5791.827 64 -4671.864
opslag	911.155 64.5 -683.949
parkour	-3902.319 65 -949.347
rank	3321.506 94.78409 -5459.685
ruimtes	-1087.7 10 -715.7
sand	5173.265 72 -1256.087
spleef	-3209.996 63 -1202.027
villa	1306.549 89 5489.503
village	-3367.327 63 5089.839
vissen	1355.999 63 -2847.829
vuurtoren	-3885.478 86 -33.356
vuurwerkshop	1306.369 68 2050.275
